file,sha256
thehive52/API_COMPATIBILITY_FINDINGS.md,272299514cea78fc2ceba47ab9998e1d8891a52dbe4aa6b445068df088cdd070
thehive52/real_integration_driver.py,a604aa226e5431e606246e2da985fa2d43a6c8f6993e0b1fdbedc435bcd468da
thehive52/raw/human_account_operational_test.txt,b7a0937143a333cf94ee5a9f0bf6c88bceb85a80b1e725311e8706cc54e809c1
thehive52/raw/service_account_operational_test.txt,0845410dc11b643eaee18989e628a3336057fb19fa2b79c1b5bec9b107f0aeaf
thehive52/raw/real_pipeline_integration_test_tag_mode.json,389aa159702873884b95b1af6361402446f2c8161dc124f8b480a682fb78997d
thehive52/raw/source_alert_9em5ep8B-jsqxPD_sgRy.json,40f75bd830cd69d5055ec36cfd3df3c00ed0ebfe3ad1535b4d9703c225236054
thehive52/screenshots/00_organisation_list_version.png,934930ea52f375d5453b608690cae58fe301bba3fb5d1e11c3718aaf8235c130
thehive52/screenshots/01_case_list_real_cases.png,dc93e6b043cbe3e68544f9d1c5abb1d2a45c1acf05a8099dc50e65d8ff834206
thehive52/screenshots/02_case_40984808_detail.png,0dcb0b19a30f537624a46e137334d8fa8107dfd2723ec7ba6a0e3d4f5417aa7e
thehive52/screenshots/03_soclab_users_list.png,a4e024a1f1198a9387cb8512468b3bb7293022db8ac809131ade4837396b4a1f
docs/evidence/final/PFA-FINAL-20260718-214637/thehive52/FIRST_REPORT_SECTION17.md,93cda9fe5d394b6dc3f5700128839e4276863c40eebef44980b937e5e95183fa
cortex/CORTEX_ANALYZER_TEST.md,4295517a4dba30093100c23b1c9986fea48e4b78b3bd981437b8d5cc5422c984
cortex/raw/cortex_analyzer_test_raw.txt,06be9b3ad01ed08450989172ef1a743093bdac9f2e695bfac6b6ca56ee6e761a
cortex/screenshots/03_case_40984808_observable.png,45a0f21224ade4cb265b8c8e723b70db2f09a2d5e908f8f32f223b805ec7ba34
cortex/screenshots/cortex_01_job_list.png,d98eab7f937f1d40ffc7533b76bc5d1cb1068e2e0d7d2bedb8f083039e4fa2bd
cortex/screenshots/cortex_02_job_report_detail.png,38e821316e3afe0ecea17d7877ae9afda5781f229fe7aa72ea8d5cb16f717906
cortex/screenshots/04_observable_analyzer_linked.png,c70ca75ddc7f0ded3f066764d6c5d9ea8a0c6580ddd1ac83810c10d1898e7741
cortex/raw/thehive_cortex_ui_integration_fix.txt,c7ced43e21ae35021a455ae499e8e42277fd24adf79b5e8393fdae17732de3be
misp/MISP_EVENT_TEST.md,7f2e7dc293760aebd98b2c8ff5f286051f03e7532d4be13fd49bdd557f7f9f94
misp/raw/event_5_full.json,721d47d2a6bc6b19e744fdf0b89d32cda32f1ed953fb8464466e05fb97640b04
misp/screenshots/misp_event5_header.png,a3049aa94ed82adde08df0c3d599b1019b639f93a64106e146105609b1afdcfa
misp/screenshots/misp_event5_attributes.png,1b4e41f419c0f9143a5b40a65de56c509559cf8d052614e210ea6f74dbd3daf3
